_te_acc,_te_loss,_tr_acc,_tr_loss
0.097940736,56.682774,0.08689101,60.36278
0.8264,0.57030284,0.8144,0.6148157
0.2014,8.945459,0.1956,8.779374
0.102731146,40.26922,0.09421197,42.419678
0.8278,0.56146365,0.8154,0.62116504
0.2262,7.2855234,0.2148,7.372125
0.1056,23.266909,0.1052,23.283974
0.8254,0.5683874,0.819,0.60033816
0.2604,5.8988338,0.2522,5.9105277
0.113,15.838774,0.1246,15.52915
0.132,11.960924,0.1332,11.880352
0.8304,0.55012655,0.8214,0.58305573
0.3034,4.815068,0.293,4.943987
0.1458,9.906054,0.147,10.000024
0.3368,4.0690475,0.3302,4.1015205
0.837,0.5361237,0.822,0.58639
0.1752,8.124725,0.1758,8.369424
0.3674,3.3752122,0.3726,3.4794168
0.8366,0.54212886,0.8208,0.6080853
0.1952,6.819374,0.2084,6.889675
0.4008,2.938984,0.4114,2.9208424
0.8304,0.56273127,0.8208,0.60214084
0.2318,5.561717,0.2414,5.5681405
0.4248,2.5681367,0.4234,2.6280441
0.829,0.5649574,0.8184,0.60028744
0.2644,4.440072,0.2752,4.407214
0.4538,2.2559116,0.4298,2.3972383
0.8332,0.5617915,0.8168,0.60324675
0.2978,3.4538894,0.3092,3.478871
0.4682,2.098584,0.453,2.1771116
0.339,2.7830954,0.3382,2.8497865
0.8402,0.5317908,0.8156,0.6063869
0.4792,1.9465414,0.4724,1.9985063
0.3738,2.4052873,0.3664,2.4669805
0.8338,0.54636025,0.8256,0.59162223
0.4918,1.8718117,0.4854,1.8995223
0.3958,2.2172391,0.3888,2.2531762
0.829,0.53347397,0.8234,0.6047579
0.4188,2.0971239,0.4138,2.1154351
0.5092,1.76995,0.5018,1.8500894
0.8286,0.54555583,0.8208,0.6141012
0.4326,2.02719,0.4406,2.002125
0.5186,1.7181457,0.5098,1.7980489
0.8284,0.55015284,0.8284,0.5751132
0.4524,1.9630044,0.4528,1.9341332
0.5252,1.6966281,0.518,1.7404006
0.465,1.9031758,0.4556,1.9279199
0.8298,0.5697159,0.8268,0.5743073
0.5326,1.6536785,0.5182,1.6989187
0.483,1.7924447,0.4728,1.8580494
0.837,0.55143183,0.8266,0.57481146
0.5426,1.6212883,0.5322,1.6509095
0.495,1.7227914,0.4926,1.7695671
0.8336,0.5459186,0.825,0.58856356
0.5528,1.575732,0.5458,1.6044822
0.5104,1.6605211,0.5056,1.7342105
0.5568,1.5470443,0.5558,1.5742623
0.8304,0.5474771,0.8212,0.59106386
0.5172,1.6543717,0.5092,1.7125238
0.5186,1.6512913,0.5262,1.6284577
0.5582,1.5289668,0.555,1.5525602
0.8342,0.5419529,0.8254,0.5674539
0.5442,1.5507598,0.5306,1.6020591
0.5638,1.5068876,0.5512,1.5153472
0.8344,0.5424284,0.831,0.5655408
0.5504,1.5035009,0.5362,1.6015368
0.5714,1.457242,0.5766,1.4504489
0.8358,0.54413635,0.8242,0.5929868
0.5652,1.4551713,0.5484,1.5218099
0.5864,1.3904889,0.5684,1.4732982
0.5694,1.4422249,0.5548,1.469037
0.8352,0.5536499,0.8244,0.59186727
0.5946,1.3919798,0.5702,1.485926
0.5726,1.4121575,0.5654,1.4598176
0.8308,0.5581942,0.8248,0.5811863
0.604,1.3602091,0.574,1.4589934
0.5708,1.4181603,0.564,1.4732109
0.8298,0.56411797,0.8246,0.58528197
0.5782,1.3906697,0.5736,1.4185313
0.605,1.3539584,0.5818,1.4385871
0.833,0.5378214,0.8262,0.5787861
0.5918,1.3366345,0.5896,1.3410381
0.6078,1.3273522,0.5912,1.3680751
0.6042,1.2957361,0.5954,1.307666
0.843,0.5182622,0.8232,0.5867569
0.6084,1.2930808,0.5966,1.3541089
0.5984,1.3230939,0.5968,1.329966
0.8378,0.5288583,0.8218,0.5858526
0.612,1.309685,0.6008,1.3406215
0.6182,1.2724323,0.5924,1.3664671
0.8366,0.53437454,0.8208,0.58943456
0.6158,1.3183569,0.5944,1.3547997
0.6162,1.2643461,0.6058,1.3176053
0.625,1.2770782,0.6026,1.3277693
0.8356,0.5396923,0.8252,0.57724273
0.6112,1.2732625,0.6238,1.2465175
0.6228,1.2502671,0.626,1.238703
0.6292,1.2439114,0.6186,1.2812488
0.8428,0.5306108,0.8226,0.5765752
0.6292,1.2031361,0.6206,1.2631685
0.6322,1.2290691,0.6256,1.2676297
0.838,0.5420589,0.8188,0.58758837
0.6382,1.1601509,0.6262,1.246523
0.64,1.1992364,0.6338,1.24684
0.8408,0.5215881,0.817,0.59580696
0.6436,1.1566131,0.64,1.2018747
0.6348,1.2100619,0.6322,1.2126871
0.8338,0.5441258,0.8234,0.58153933
0.6416,1.1786464,0.637,1.18963
0.6468,1.173248,0.6278,1.2212851
0.6402,1.1761541,0.6452,1.1656787
0.8336,0.56258416,0.8356,0.5546234
0.6488,1.1700399,0.6354,1.2235273
0.6494,1.1357676,0.6486,1.1564269
0.8334,0.55950236,0.8344,0.55904895
0.6538,1.095834,0.6526,1.126587
0.65,1.1806381,0.6358,1.2214581
0.8368,0.5325886,0.826,0.5815492
0.6696,1.0590059,0.649,1.1305965
0.661,1.1384177,0.64,1.1927359
0.8382,0.52607274,0.8258,0.5766606
0.6736,1.0539958,0.6416,1.1522532
0.6654,1.119077,0.6476,1.1685594
0.6714,1.0611806,0.6624,1.0996512
0.8432,0.5282316,0.8314,0.56163216
0.6734,1.0950255,0.6502,1.169743
0.6696,1.0514598,0.6732,1.0515301
0.8354,0.5358273,0.8272,0.5727046
0.6698,1.1092869,0.651,1.1671488
0.6736,1.0403982,0.6674,1.0786157
0.838,0.53507155,0.825,0.57363474
0.6598,1.1048123,0.6542,1.143563
0.667,1.0549995,0.66,1.1015438
0.8398,0.5281291,0.8206,0.5868086
0.6708,1.0305843,0.671,1.079323
0.6618,1.1076188,0.6616,1.1270008
0.6818,1.003011,0.6644,1.0989623
0.844,0.51583964,0.8294,0.5666214
0.6648,1.0809513,0.6652,1.1252395
0.6866,0.9883249,0.6696,1.0920451
0.668,1.068628,0.6688,1.0939355
0.8432,0.5210118,0.8346,0.55970085
0.6898,0.9844299,0.684,1.0454463
0.6756,1.0433189,0.6656,1.1031222
0.8438,0.50719494,0.8374,0.5541139
0.686,1.0102258,0.6924,1.0305793
0.68,1.036811,0.663,1.1261705
0.692,1.0023353,0.6898,1.0390857
0.8378,0.5306071,0.8346,0.5612959
0.6856,1.0600982,0.675,1.1078914
0.6998,0.96518415,0.6888,1.0121017
0.8302,0.5537186,0.833,0.5697057
0.7034,0.9434672,0.686,0.99077713
0.6916,1.0326207,0.6762,1.0872067
0.8384,0.53664345,0.8352,0.5638065
0.6928,0.9671057,0.6794,0.9907669
0.6896,1.0240432,0.6726,1.0615361
0.8434,0.5251685,0.8392,0.546598
0.6922,0.96303767,0.69,0.99829394
0.6896,1.0051452,0.676,1.0423516
0.7,0.9596443,0.6902,1.005043
0.8404,0.53321797,0.8398,0.5452745
0.6962,1.0061482,0.6824,1.018751
0.712,0.9375418,0.7006,0.98502403
0.8404,0.5298482,0.833,0.539824
0.6952,1.0026945,0.6842,1.014803
0.7172,0.9191162,0.7094,0.9418866
0.836,0.5377213,0.8308,0.56687075
0.6948,1.0010982,0.6852,1.029711
0.7038,0.94387275,0.7178,0.926281
0.8322,0.5425579,0.8344,0.56693876
0.7076,0.9163863,0.7126,0.9367373
0.6958,0.9883406,0.6776,1.0587137
0.717,0.88996124,0.709,0.94211775
0.8364,0.5387083,0.8364,0.55959266
0.7,0.985609,0.6912,1.0225145
0.7264,0.8662783,0.7084,0.9480247
0.8436,0.5257024,0.8342,0.546225
0.6984,0.9770145,0.6934,0.99602795
0.723,0.8798389,0.7156,0.91868633
0.8452,0.5169289,0.8296,0.54929227
0.7014,0.96461564,0.6916,0.99276584
0.7214,0.89526814,0.7182,0.90638477
0.7024,0.9583485,0.6882,1.00355
0.8422,0.5270251,0.83,0.54138696
0.7174,0.9042525,0.7202,0.90115136
0.7098,0.93932813,0.696,0.9954395
0.8378,0.5465073,0.8256,0.5569154
0.7174,0.8894187,0.7118,0.9365201
0.7318,0.85408056,0.706,0.93998396
0.7106,0.9327237,0.6948,0.9999113
0.8376,0.5500619,0.8286,0.5693574
0.731,0.8680151,0.7136,0.8984277
0.7106,0.9334304,0.701,0.9718354
0.8418,0.52345514,0.8286,0.5919181
0.7278,0.88530236,0.717,0.8921339
0.7168,0.9261287,0.6994,0.96315086
0.842,0.50153,0.8286,0.58304346
0.7294,0.87673146,0.7108,0.9174412
