_te_acc,_te_loss,_tr_acc,_tr_loss
0.6272,38.330338,0.61480004,39.95559
0.75299996,21.011261,0.7446,21.797028
0.7986,15.626784,0.8038,15.216866
0.83519995,12.502074,0.82919997,11.508173
0.84660006,10.543081,0.8354,10.53869
0.85740006,8.432011,0.85899997,9.73576
0.86959994,8.069769,0.8772,7.5189123
0.87579995,7.0553994,0.87079996,7.321622
0.8814,6.595621,0.8856,5.733378
0.89199996,5.726349,0.889,5.4658775
0.89299995,5.2544136,0.8936,5.464589
0.89419997,5.019554,0.90200007,4.3624353
0.8976,4.9705963,0.9131999,3.6612618
