_te_acc,_te_loss,_tr_acc,_tr_loss
0.09741058,40.922916,0.09790779,40.72687
0.10050697,50.053024,0.10099354,48.85734
0.09710938,30.876518,0.09818438,30.5793
0.099759616,39.995373,0.101638846,39.201782
0.097825,30.682413,0.0977875,30.425194
0.099246874,29.827038,0.100771874,29.565594
0.098484375,30.402397,0.09785625,30.08143
0.099828124,29.6233,0.10065,29.343918
0.09806875,30.133543,0.097053126,29.828806
0.10034688,29.283987,0.101409376,29.136068
0.097925,29.897394,0.09734063,29.677862
0.098309375,29.54196,0.097953126,29.364832
0.10088438,29.035181,0.10160313,28.805481
0.09809688,29.263056,0.0983625,29.313988
0.100778125,28.862991,0.1017375,28.480738
0.09845938,29.10822,0.09865625,29.128555
0.10133125,28.66045,0.10205313,28.34467
0.09900313,29.043768,0.09913125,28.68749
0.10051875,28.355343,0.10166562,28.107216
0.099246874,28.747913,0.0986375,28.353468
0.10171875,28.104288,0.101925,27.875462
0.09969062,28.384163,0.098125,28.146881
0.10210937,27.78732,0.10239375,27.66462
0.09892187,28.147575,0.09869062,28.024632
0.10240938,27.660706,0.10204688,27.485071
0.09864687,28.100618,0.09865312,27.876162
0.10295937,27.4498,0.10204688,27.152687
0.09891562,27.895653,0.09890313,27.755728
0.10260937,27.315945,0.10277188,26.988821
0.09955625,27.58507,0.09946562,27.45356
0.101446874,26.999853,0.10353125,26.724022
0.099471875,27.296078,0.099290624,27.247015
0.0999,27.20083,0.09989063,27.043957
0.10111875,26.80833,0.103653125,26.488344
0.10033125,27.019169,0.10008437,26.893543
0.10160625,26.552652,0.1035125,26.275818
0.10033125,26.731434,0.100334376,26.687729
0.10259375,26.323393,0.1030875,26.14809
0.099965625,26.58882,0.100378126,26.389713
0.10415938,26.113762,0.10344375,25.905704
0.099784374,26.486338,0.10092188,26.043669
0.104465626,25.93498,0.1040125,25.683496
0.10039063,26.273388,0.10058125,25.874187
0.104325,25.747248,0.10483438,25.541763
0.10060938,26.064651,0.09986562,25.687317
0.1039125,25.591131,0.10468125,25.389479
0.10120937,25.837822,0.099834375,25.563154
0.10456563,25.278864,0.1049125,25.183252
0.1006125,25.73155,0.10040625,25.397657
0.10449375,25.075285,0.10520625,24.927246
0.1006625,25.522165,0.10048438,25.29991
0.10431875,24.934256,0.10605625,24.695377
0.100603126,25.323788,0.1002125,25.081131
0.101096876,25.099115,0.10095,24.853657
0.10505625,24.748835,0.10710625,24.535994
0.100953124,24.913445,0.10129375,24.639498
0.10494375,24.557257,0.10766875,24.370363
0.100784376,24.802895,0.10126875,24.456978
0.104721874,24.43499,0.107059374,24.220163
0.10119063,24.625765,0.10105,24.36163
0.10528125,24.218765,0.106203124,23.96112
0.10199375,24.44186,0.10125,24.285532
0.1057375,24.025316,0.10654063,23.751656
0.10200625,24.234497,0.10130312,24.10185
0.10610937,23.838974,0.10651875,23.637035
0.101825,24.128456,0.10128438,23.88364
0.106921874,23.6689,0.10789687,23.474585
0.10179062,23.942366,0.1009125,23.779125
0.10615625,23.46633,0.10869063,23.29336
0.101715624,23.842218,0.100775,23.66556
0.106390625,23.361519,0.10863125,23.163496
0.10177813,23.621683,0.10137813,23.49688
0.107075,23.225561,0.107646875,23.026123
0.10235,23.466637,0.1014,23.386126
0.10229375,23.291643,0.10130625,23.26567
0.10727812,23.055216,0.10754375,22.824463
0.10214063,23.204693,0.10191875,23.068062
0.10689688,22.825693,0.107059374,22.696178
0.1027375,23.009304,0.10345,22.93162
0.10682187,22.751297,0.107696876,22.484041
0.1036625,22.739264,0.103465624,22.808487
0.108090624,22.545607,0.10852812,22.32691
0.103465624,22.66892,0.10291875,22.60846
0.10853437,22.38775,0.108675,22.238073
0.10281563,22.615334,0.10285938,22.380695
0.10875312,22.173634,0.10925,22.110746
0.102925,22.45522,0.10271875,22.228868
0.10895625,22.046078,0.10949688,21.922377
0.10367188,22.298681,0.10325938,22.051691
0.109178126,21.942026,0.1100625,21.779514
0.10384375,22.141977,0.10354062,21.970644
0.10894062,21.851044,0.10959688,21.622128
0.10380625,22.030653,0.103778124,21.794054
0.1085625,21.683683,0.11003438,21.517618
0.10357813,21.945677,0.103834376,21.710428
0.10900938,21.579487,0.10963125,21.38449
0.103921875,21.742544,0.103325,21.592026
0.10414375,21.600739,0.10378125,21.512812
0.1097625,21.41411,0.11014062,21.290077
0.10474688,21.477465,0.1042125,21.320353
0.11004688,21.227858,0.11000625,21.121256
0.10586563,21.350616,0.10465938,21.233372
0.11054375,21.10008,0.10982812,20.911789
0.10489687,21.251106,0.10529375,21.102213
0.1100625,20.995993,0.10952187,20.814684
0.10496875,21.11803,0.1057125,20.908224
0.1098,20.86263,0.109675,20.731846
0.10533125,20.931635,0.10515,20.77351
0.11059062,20.742432,0.11067188,20.55779
0.10586563,20.799646,0.10505625,20.787497
0.1109125,20.611626,0.11156563,20.437593
0.106825,20.703526,0.105265625,20.671658
0.11115,20.513365,0.11218125,20.278166
0.10705312,20.610184,0.105978124,20.474688
0.111371875,20.374409,0.112715624,20.167458
0.10730313,20.509668,0.1061,20.2543
0.11144687,20.227095,0.11260937,20.143438
0.10632812,20.406158,0.106625,20.145218
0.10606562,20.238928,0.106259376,20.07253
0.11144062,20.172958,0.11245,19.998224
0.10721563,20.105019,0.106175,19.929424
0.11152813,20.087793,0.11275312,19.868137
0.108125,19.896809,0.10668125,19.884842
0.11205,19.921427,0.11301562,19.736975
0.1088375,19.8171,0.106753126,19.771282
0.11215313,19.784775,0.1139,19.69459
0.1081625,19.807825,0.106434375,19.677862
0.11327813,19.703766,0.114375,19.6221
0.10847188,19.718042,0.106659375,19.595861
0.112628125,19.61517,0.11460625,19.513268
0.10856563,19.591547,0.10731875,19.479729
0.11268125,19.493,0.11387187,19.361685
0.108946875,19.459969,0.108321875,19.320974
0.112496875,19.339285,0.11355312,19.241795
0.10954375,19.317076,0.108234376,19.208513
0.1127625,19.219595,0.11395937,19.153841
0.1098,19.288746,0.10861875,19.158499
0.11284375,19.113743,0.11465625,19.026556
0.1105375,19.15437,0.10969375,19.096495
0.1097,19.079054,0.109165624,19.019619
0.113659374,19.067015,0.114609376,18.886307
0.10989375,18.975115,0.110109374,18.844048
0.11424375,19.001268,0.11384375,18.79564
0.110559374,18.902935,0.11042187,18.764204
0.11386562,18.905375,0.11391875,18.720146
0.11170938,18.784657,0.111575,18.605757
0.11365625,18.747839,0.1149875,18.671528
0.11185,18.625864,0.11154375,18.579863
0.11406875,18.642193,0.11530937,18.551888
0.111284375,18.580044,0.11158437,18.565132
0.11457188,18.603468,0.115728125,18.421835
0.11139063,18.494808,0.11220625,18.502295
0.11473125,18.48431,0.11568125,18.399597
0.11139063,18.46977,0.11298125,18.362741
0.1144875,18.340641,0.11597812,18.18925
0.11253125,18.377693,0.112721875,18.276754
0.11549375,18.24178,0.11603437,18.097471
0.11309375,18.240452,0.111596875,18.165071
0.11558125,18.155573,0.11650313,18.032377
0.1132,18.10051,0.11179688,18.08491
0.11587813,18.028091,0.11695938,17.929388
0.11372188,18.025335,0.1124375,17.966688
0.114075,18.005814,0.1137875,17.906954
0.11648125,17.94374,0.11713125,17.803656
0.11380938,17.934362,0.11392187,17.81276
0.11678125,17.890827,0.1172125,17.735237
0.11391875,17.812756,0.11412813,17.705341
0.11708125,17.870398,0.118146874,17.730268
0.11426563,17.70586,0.11445312,17.581345
0.11795312,17.739197,0.11782812,17.663313
0.11465625,17.639416,0.11410625,17.56765
0.1182,17.678896,0.1179625,17.52308
0.11547188,17.529919,0.11419375,17.533972
0.118075,17.585365,0.11836562,17.455498
0.11566875,17.453873,0.113890626,17.433712
0.11813125,17.464153,0.11857813,17.376007
0.11557812,17.363474,0.11456875,17.3398
0.117978126,17.364174,0.118,17.315968
0.11599375,17.384674,0.11439063,17.280653
0.11816875,17.30935,0.11907812,17.188269
0.116678126,17.276667,0.11543125,17.165968
0.1187,17.209747,0.118921876,17.09306
0.11717813,17.185268,0.11515,17.098534
0.11955938,17.12082,0.11956563,17.021587
0.11717813,17.075718,0.11642188,16.99787
0.11706875,16.969505,0.11712813,16.930885
0.120303124,17.065502,0.120084375,17.003086
0.11697187,16.983515,0.11865938,16.857897
0.12014063,16.973871,0.1202,16.859728
0.1177875,16.909372,0.117825,16.790482
0.12116875,16.911287,0.120490626,16.832062
0.11917187,16.775887,0.11827187,16.702827
0.12139375,16.825401,0.120896876,16.743416
0.119190626,16.709576,0.118515626,16.683123
0.12185937,16.708311,0.120725,16.678228
0.119103126,16.672487,0.11975625,16.587994
0.121340625,16.64176,0.1214875,16.540497
0.11832187,16.643377,0.11840937,16.555925
0.12132187,16.578388,0.1224,16.434137
0.11951563,16.55338,0.11928438,16.424332
0.121603124,16.505085,0.12329375,16.340794
0.1194375,16.476385,0.120675,16.349794
0.1223375,16.4175,0.123175,16.26304
0.12043125,16.382769,0.12040938,16.283459
0.12214062,16.356087,0.12274375,16.240139
0.12153125,16.347235,0.11996875,16.229609
0.122075,16.277565,0.12091562,16.192686
0.1231375,16.288046,0.12291875,16.172365
0.12190937,16.155823,0.1208125,16.15743
0.12315313,16.234634,0.1233375,16.054167
0.12199687,16.10479,0.121159375,16.064257
0.12333438,16.17726,0.1233,16.015661
0.123134375,16.042662,0.12188125,15.961963
